PPS_PREFIXES,BILLING_ALLOCATION
2123,Voice Bezeq 
2124,Voice Bezeq 
2125,Voice Bezeq 
2126,Voice Bezeq 
2127,Voice Bezeq 
 ,
2128,Voice Bezeq 
2129,Voice Bezeq 
2170,Voice Bezeq 
21818,Pelephone 
22,Pelephone 
220,FreeCall
2200,Pelephone 
220000,Voice Bezeq 
2201,FreeCall
2202,Voice Bezeq 
2203,Voice Bezeq 
2204,Voice Bezeq 
2205,Voice Bezeq 
2206,Voice Bezeq 
2207,Voice Bezeq 
2208,Voice Bezeq 
2209,Voice Bezeq 
221,FreeCall
2210,Voice Bezeq 
22100,Pelephone 
2211,Voice Bezeq 
2212,Voice Bezeq 
2213,Voice Bezeq 
 ,
2215,Voice Bezeq 
222,FreeCall
2220,Voice Bezeq 
2221,Voice Bezeq 
2222,Pelephone 
22222,Voice Bezeq 
2223,Voice Bezeq 
2224,Voice Bezeq 
2225,Voice Bezeq 
2226,Voice Bezeq 
2227,Voice Bezeq 
2228,Voice Bezeq 
2229,Voice Bezeq 
223,Voice Bezeq 
2235,Voice Bezeq 
223527,Voice Bezeq 
224,Voice Bezeq 
225,Voice Bezeq 
2250,Voice Bezeq 
2258,Voice Bezeq 
226,Voice Bezeq 
227,Voice Bezeq 
2277,1800
 ,
228,Voice Bezeq 
229,Voice Bezeq 
232,FreeCall
2320,Voice Bezeq 
2321,Voice Bezeq 
2322,Voice Bezeq 
2324,Voice Bezeq 
233,Voice Bezeq 
2340,Voice Bezeq 
2343,Voice Bezeq 
2344,Voice Bezeq 
235,Voice Bezeq 
240,FreeCall
2400,Pelephone 
2401,Voice Bezeq 
2402,Voice Bezeq 
2403,Voice Bezeq 
2404,Voice Bezeq 
2405,Voice Bezeq 
2406,Voice Bezeq 
2407,Voice Bezeq 
2408,Voice Bezeq 
2409,Voice Bezeq 
 ,
242,FreeCall
2420,Voice Bezeq 
2421,Voice Bezeq 
2422,Voice Bezeq 
2423,Voice Bezeq 
2424,FreeCall
242424,Voice Bezeq 
24245,Voice Bezeq 
2425,Voice Bezeq 
2426,Voice Bezeq 
2427,Voice Bezeq 
2428,Voice Bezeq 
2429,Voice Bezeq 
2430,Voice Bezeq 
2434,Voice Bezeq 
2435,Voice Bezeq 
2437,Voice Bezeq 
244,Voice Bezeq 
246,FreeCall
2460,Voice Bezeq 
2461,Voice Bezeq 
2462,Voice Bezeq 
2463,Voice Bezeq 
 ,
2464,Voice Bezeq 
2465,Voice Bezeq 
2466,Voice Bezeq 
2467,Voice Bezeq 
2468,Voice Bezeq 
2469,Voice Bezeq 
247,Pelephone 
2470,Voice Bezeq 
2475,Voice Bezeq 
2477,Voice Bezeq 
25,Pelephone 
250,Voice Bezeq 
251,Voice Bezeq 
252,Voice Bezeq 
253,Voice Bezeq 
254,Voice Bezeq 
255,FreeCall
2556,Pelephone 
256,Voice Bezeq 
257,Voice Bezeq 
258,Voice Bezeq 
259,Voice Bezeq 
2599,Voice Bezeq 
 ,
26,Pelephone 
262,RL_Free_Calls_B 
2624,Voice Bezeq 
2662,Voice Bezeq 
270,Voice Bezeq 
277,Pelephone 
2770,Voice Bezeq 
2771,Voice Bezeq 
2772,Voice Bezeq 
2773,Voice Bezeq 
2774,Voice Bezeq 
2775,Voice Bezeq 
2777,Voice Bezeq 
2778,Voice Bezeq 
28080,Pelephone 
282,FreeCall
2820,Voice Bezeq 
2822,Voice Bezeq 
2826,Voice Bezeq 
28262,Pelephone 
2827,Voice Bezeq 
2829,Voice Bezeq 
288,FreeCall
 ,
2884,Voice Bezeq 
2886,Voice Bezeq 
2888,Voice Bezeq 
29090,Pelephone 
2913,Pelephone 
2915,Pelephone 
2916,Pelephone 
2917,Pelephone 
2918,Pelephone 
292,FreeCall
2920,Voice Bezeq 
2922,Voice Bezeq 
2928,Voice Bezeq 
2929,Voice Bezeq 
300,FreeCall
3000,Voice Bezeq 
3001,Voice Bezeq 
30011,Pelephone 
3002,Voice Bezeq 
3003,Voice Bezeq 
30030,Pelephone 
3004,Voice Bezeq 
3005,Voice Bezeq 
 ,
3006,Voice Bezeq 
3007,Voice Bezeq 
3008,Voice Bezeq 
30088,Pelephone 
3009,Voice Bezeq 
30300,Pelephone 
303030,Voice Bezeq 
3055,Voice Bezeq 
30555,Pelephone 
30600,Pelephone 
3080,1800
31818,Pelephone 
3282,FreeCall
33000,Pelephone 
332,RL_Free_Calls_B 
3321,Voice Bezeq 
3324,Voice Bezeq 
3330,Voice Bezeq 
3331,Voice Bezeq 
3332,Voice Bezeq 
3333,Voice Bezeq 
33334,Pelephone 
3334,Voice Bezeq 
 ,
3335,Voice Bezeq 
3336,Voice Bezeq 
3337,Voice Bezeq 
3338,Voice Bezeq 
3339,Voice Bezeq 
33456,Pelephone 
343,FreeCall
3430,Voice Bezeq 
3431,Voice Bezeq 
3432,Voice Bezeq 
3433,Voice Bezeq 
3434,Voice Bezeq 
3435,Voice Bezeq 
3436,Voice Bezeq 
3437,Voice Bezeq 
3438,Voice Bezeq 
3439,Voice Bezeq 
35050,Pelephone 
3525,JFC_Free_Calls
355,Voice Bezeq 
3565,Pelephone 
36060,Pelephone 
36360,Pelephone 
 ,
365,FreeCall
3650,Voice Bezeq 
3660,1800
3707,Voice Bezeq 
37070,Pelephone 
39090,Pelephone 
391,FreeCall
400,Pelephone 
4040,FreeCall
411,Voice Bezeq 
414,FreeCall
4141,FreeCall
42429,1800
4252,Pelephone 
44,Pelephone 
440,Voice Bezeq 
442,Voice Bezeq 
442554,Voice Bezeq 
443,FreeCall
444,FreeCall
4440,Voice Bezeq 
4444,Voice Bezeq 
4446,Pelephone 
 ,
445,FreeCall
4450,Voice Bezeq 
4451,Voice Bezeq 
4452,Voice Bezeq 
4453,Voice Bezeq 
4454,Voice Bezeq 
4455,Voice Bezeq 
4456,Voice Bezeq 
4457,Voice Bezeq 
4458,Voice Bezeq 
4459,Voice Bezeq 
448,Voice Bezeq 
449,Voice Bezeq 
45,FreeCall
450,FreeCall
4500,Voice Bezeq 
4505,Voice Bezeq 
451,Voice Bezeq 
4511,Voice Bezeq 
4520,Voice Bezeq 
4525,Voice Bezeq 
454,Voice Bezeq 
4545,FreeCall
 ,
45450,Pelephone 
454545,Voice Bezeq 
455,Voice Bezeq 
45600,Pelephone 
4566,Voice Bezeq 
4575,Voice Bezeq 
4595,Voice Bezeq 
49040,Pelephone 
5000,FreeCall
50000,Voice Bezeq 
5001,Voice Bezeq 
5002,Voice Bezeq 
5003,Voice Bezeq 
5004,Voice Bezeq 
5005,Voice Bezeq 
5006,Voice Bezeq 
5007,Voice Bezeq 
5008,Voice Bezeq 
50088,Pelephone 
5009,Voice Bezeq 
501,Voice Bezeq 
502,Voice Bezeq 
503,Voice Bezeq 
 ,
504,Voice Bezeq 
505,Voice Bezeq 
5050,FreeCall
505050,Voice Bezeq 
506,Voice Bezeq 
507,Voice Bezeq 
508,Voice Bezeq 
509,Voice Bezeq 
5100,Voice Bezeq 
5101,Voice Bezeq 
5105,Voice Bezeq 
5107,Voice Bezeq 
511,Voice Bezeq 
512,Voice Bezeq 
513,Voice Bezeq 
514,Voice Bezeq 
515,Voice Bezeq 
516,Voice Bezeq 
517,Voice Bezeq 
519,Voice Bezeq 
5200,Voice Bezeq 
5202,Voice Bezeq 
5212,Voice Bezeq 
 ,
522,Voice Bezeq 
523,Voice Bezeq 
524,1800
5243,Voice Bezeq 
525,Voice Bezeq 
526,Voice Bezeq 
527,Voice Bezeq 
528,Voice Bezeq 
529,Voice Bezeq 
530,Voice Bezeq 
532,Voice Bezeq 
533,Voice Bezeq 
5333,1800
534,Voice Bezeq 
535,Voice Bezeq 
536,Voice Bezeq 
537,Voice Bezeq 
538,Voice Bezeq 
540,Voice Bezeq 
541,Voice Bezeq 
542,Voice Bezeq 
544,Voice Bezeq 
545,Voice Bezeq 
 ,
546,Voice Bezeq 
547,Voice Bezeq 
548,Voice Bezeq 
55,Pelephone 
550,Voice Bezeq 
551,Voice Bezeq 
552,Voice Bezeq 
553,Voice Bezeq 
554,Voice Bezeq 
555,FreeCall
5550,Voice Bezeq 
5551,Voice Bezeq 
5552,Voice Bezeq 
5553,Voice Bezeq 
5555,Voice Bezeq 
5556,Voice Bezeq 
5557,Voice Bezeq 
5558,Voice Bezeq 
5559,Voice Bezeq 
5567,Voice Bezeq 
55678,Pelephone 
557,Voice Bezeq 
558,Voice Bezeq 
 ,
559,Voice Bezeq 
560,Voice Bezeq 
56060,Pelephone 
562,Voice Bezeq 
563,Voice Bezeq 
564,Voice Bezeq 
565,FreeCall
5650,Voice Bezeq 
5654,Voice Bezeq 
5655,Voice Bezeq 
5656,1800
5657,Voice Bezeq 
566,Voice Bezeq 
567,Voice Bezeq 
568,Voice Bezeq 
569,Voice Bezeq 
570,Voice Bezeq 
57070,Pelephone 
572,Voice Bezeq 
574,Voice Bezeq 
575,Voice Bezeq 
576,Voice Bezeq 
577,Voice Bezeq 
 ,
5777,1800
580,Voice Bezeq 
582,Voice Bezeq 
5831,Pelephone 
5838,Voice Bezeq 
5848,Voice Bezeq 
585,Voice Bezeq 
58685,Voice Bezeq 
588,Voice Bezeq 
590,Voice Bezeq 
591,Voice Bezeq 
592,Voice Bezeq 
593,Voice Bezeq 
594,Voice Bezeq 
595,Voice Bezeq 
596,Voice Bezeq 
597,Voice Bezeq 
598,Voice Bezeq 
599,Voice Bezeq 
5990,Voice Bezeq 
5991,Voice Bezeq 
5992,Voice Bezeq 
5993,Voice Bezeq 
 ,
5994,Voice Bezeq 
5995,Voice Bezeq 
5996,Voice Bezeq 
5997,Voice Bezeq 
5998,Voice Bezeq 
5999,Voice Bezeq 
6,Pelephone 
600,Voice Bezeq 
60022,Pelephone 
60088,Pelephone 
601,Voice Bezeq 
602,Voice Bezeq 
603,Voice Bezeq 
604,Voice Bezeq 
605,Voice Bezeq 
606,Voice Bezeq 
607,Voice Bezeq 
608,Voice Bezeq 
609,Voice Bezeq 
61,Pelephone 
610,Voice Bezeq 
61010,Pelephone 
611,FreeCall
 ,
6111,Voice Bezeq 
6112,Voice Bezeq 
6113,Voice Bezeq 
6114,Voice Bezeq 
6117,Voice Bezeq 
612,Voice Bezeq 
613,Voice Bezeq 
6141,Voice Bezeq 
615,Voice Bezeq 
616,Voice Bezeq 
617,FreeCall
62,Pelephone 
620,Voice Bezeq 
62020,Pelephone 
621,Voice Bezeq 
622,Pelephone 
6222,Voice Bezeq 
6226,Voice Bezeq 
623,Voice Bezeq 
625,RL_Free_Calls_B 
626,Voice Bezeq 
627,Voice Bezeq 
62727,Pelephone 
 ,
628,Voice Bezeq 
629,Voice Bezeq 
63,Pelephone 
630,Voice Bezeq 
63030,Pelephone 
632,Voice Bezeq 
633,Voice Bezeq 
636,Voice Bezeq 
637,Voice Bezeq 
638,Voice Bezeq 
639,Voice Bezeq 
64,Pelephone 
640,Voice Bezeq 
64040,Pelephone 
6420,Voice Bezeq 
644,Pelephone 
6440,Voice Bezeq 
6445,Voice Bezeq 
6446,Voice Bezeq 
6448,Voice Bezeq 
6452,Voice Bezeq 
6454,Voice Bezeq 
6455,Voice Bezeq 
 ,
646,Voice Bezeq 
6468,Portability_Num 
647,Voice Bezeq 
6489,FreeCall
65,Pelephone 
6500,1800
65000,Voice Bezeq 
6504,FreeCall
6505,Voice Bezeq 
651,Voice Bezeq 
652,Voice Bezeq 
653,Voice Bezeq 
654,Voice Bezeq 
655,Voice Bezeq 
6555,Voice Bezeq 
656,Voice Bezeq 
6565,Pelephone 
657,Voice Bezeq 
6572,Pelephone 
6577835,Pelephone 
658,Voice Bezeq 
659,Voice Bezeq 
66,Pelephone 
 ,
6601,Voice Bezeq 
6602,Voice Bezeq 
6603,Voice Bezeq 
6604,Voice Bezeq 
6605,Voice Bezeq 
6606,Voice Bezeq 
6607,Voice Bezeq 
6608,Voice Bezeq 
6609,Voice Bezeq 
661,Voice Bezeq 
662,Voice Bezeq 
663,Voice Bezeq 
664,Voice Bezeq 
665,Voice Bezeq 
666,Voice Bezeq 
6666,Pelephone 
667,Voice Bezeq 
66777,Pelephone 
66788,Pelephone 
66799,Pelephone 
668,Voice Bezeq 
66888,Pelephone 
6690,Voice Bezeq 
 ,
6696,Voice Bezeq 
6699,Pelephone 
67,Pelephone 
670,Voice Bezeq 
671,Voice Bezeq 
672,Voice Bezeq 
673,Voice Bezeq 
674,Voice Bezeq 
675,Voice Bezeq 
676,Voice Bezeq 
677,Voice Bezeq 
678,Voice Bezeq 
6789,FreeCall
679,Voice Bezeq 
68,Pelephone 
680,Voice Bezeq 
681,Voice Bezeq 
682,Voice Bezeq 
683,Voice Bezeq 
684,FreeCall
6840,Voice Bezeq 
6841,Voice Bezeq 
6842,Voice Bezeq 
 ,
6843,Voice Bezeq 
6844,Voice Bezeq 
6845,Voice Bezeq 
6846,Voice Bezeq 
6847,Voice Bezeq 
6848,Voice Bezeq 
6849,Voice Bezeq 
685,FreeCall
6850,Voice Bezeq 
6851,Voice Bezeq 
6852,Voice Bezeq 
6853,Voice Bezeq 
6854,Voice Bezeq 
6855,Voice Bezeq 
6856,Voice Bezeq 
6857,Voice Bezeq 
6858,Voice Bezeq 
6859,Voice Bezeq 
686,Voice Bezeq 
687,Voice Bezeq 
688,Voice Bezeq 
689,Voice Bezeq 
690,Pelephone 
 ,
6900,Voice Bezeq 
6901,Voice Bezeq 
6906,Voice Bezeq 
691,Voice Bezeq 
692,Voice Bezeq 
693,Voice Bezeq 
694,Voice Bezeq 
695,Voice Bezeq 
696,Voice Bezeq 
697,Voice Bezeq 
698,Voice Bezeq 
699,Voice Bezeq 
700,FreeCall
7001,1800
7004,Foreign_Discount_2
7012,Foreign_Discount_2
7013,1800
7014,1800
7018,1800
7030,Pelephone 
707,FreeCall
7172,Pelephone 
72272,Pelephone 
 ,
727,FreeCall
7272,Voice Mirs
7373,Pelephone 
747,FreeCall
767,RL_Free_Calls_B 
77,Pelephone 
77222,Voice Bezeq 
77373,Voice Bezeq 
77595,Voice Bezeq 
777,FreeCall
778,FreeCall
779,Voice Bezeq 
784,FreeCall
785,FreeCall
786,FreeCall
800,FreeCall
8000,1800
8001,1800
8005,Voice Bezeq 
808,Voice Bezeq 
810,Pelephone 
8100,Voice Bezeq 
8101,Voice Bezeq 
 ,
8102,Voice Bezeq 
8103,Voice Bezeq 
8104,Voice Bezeq 
8105,Voice Bezeq 
8106,Voice Bezeq 
8107,Voice Bezeq 
8108,Voice Bezeq 
8109,Voice Bezeq 
811,Pelephone 
8110,Voice Bezeq 
8111,Voice Bezeq 
8118,Voice Bezeq 
812,Pelephone 
8123,Voice Bezeq 
813,Pelephone 
8131,Voice Bezeq 
814,Pelephone 
8140,Voice Bezeq 
815,Pelephone 
816,Pelephone 
8161,Voice Bezeq 
817,Pelephone 
818,Pelephone 
 ,
8181,Voice Bezeq 
8182,Voice Bezeq 
8188,Voice Bezeq 
819,Pelephone 
8191,Voice Bezeq 
820,Pelephone 
8200,Voice Bezeq 
821,Pelephone 
822,Pelephone 
8220,Voice Bezeq 
8222,Voice Bezeq 
8223,Voice Bezeq 
8228,Voice Bezeq 
823,Pelephone 
824,Pelephone 
8242,Voice Bezeq 
825,Pelephone 
8251,Voice Bezeq 
8252,Voice Bezeq 
826,Pelephone 
8262,Voice Bezeq 
827,Pelephone 
828,Pelephone 
 ,
8280,Voice Bezeq 
8281,Voice Bezeq 
8288,Voice Bezeq 
829,Pelephone 
8292,Voice Bezeq 
8294,Voice Bezeq 
830,Pelephone 
8300,Voice Bezeq 
831,Pelephone 
832,Pelephone 
833,Pelephone 
834,Pelephone 
835,Pelephone 
83592,Voice Bezeq 
836,Pelephone 
837,Pelephone 
838,Pelephone 
8383,Voice Bezeq 
844,FreeCall
8440,Voice Bezeq 
8443,Voice Bezeq 
8444,Voice Bezeq 
850,Voice Bezeq 
 ,
851,Voice Bezeq 
852,Voice Bezeq 
853,Voice Bezeq 
854,Voice Bezeq 
855,FreeCall
8550,Voice Bezeq 
8551,Voice Bezeq 
8552,Voice Bezeq 
8553,Voice Bezeq 
8554,Voice Bezeq 
8555,Voice Bezeq 
8556,Voice Bezeq 
8557,Voice Bezeq 
8558,Voice Bezeq 
8559,Voice Bezeq 
8573,Voice Bezeq 
858,Voice Bezeq 
859,Voice Bezeq 
8666,Voice Bezeq 
8676,Voice Bezeq 
879,FreeCall
87975,Voice Bezeq 
880,Pelephone 
 ,
8800,Voice Bezeq 
8801,Voice Bezeq 
8804,Voice Bezeq 
8805,Voice Bezeq 
8807,FreeCall
881,Voice Bezeq 
882,Voice Bezeq 
883,Voice Bezeq 
884,Voice Bezeq 
885,Voice Bezeq 
88555,Pelephone 
886,Voice Bezeq 
88666,Pelephone 
887,Voice Bezeq 
88777,Pelephone 
888,Voice Bezeq 
889,Voice Bezeq 
89,Pelephone 
890,Voice Bezeq 
891,FreeCall
8910,Voice Bezeq 
8911,Voice Bezeq 
894,FreeCall
 ,
8949,Voice Bezeq 
895,Voice Bezeq 
896,Voice Bezeq 
898,Voice Bezeq 
899,Voice Bezeq 
90,Pelephone 
900,FreeCall
9000,Pelephone 
90000,Pelephone 
9001,Voice Bezeq 
9009,Voice Bezeq 
901,FreeCall
9010,Voice Bezeq 
9014,Voice Bezeq 
9015,Voice Bezeq 
9019,Voice Bezeq 
902,Voice Bezeq 
903,Voice Bezeq 
904,Voice Bezeq 
905,Voice Bezeq 
906,Voice Bezeq 
907,Voice Bezeq 
908,Voice Bezeq 
 ,
9089,Voice Bezeq 
909,Voice Bezeq 
91,Pelephone 
910,Voice Bezeq 
91015,Voice Bezeq 
911,Voice Bezeq 
912,Voice Bezeq 
913,Voice Bezeq 
916,Voice Bezeq 
917,Voice Bezeq 
918,FreeCall
919,Voice Bezeq 
9333,Voice Bezeq 
949,Pelephone 
9490,Voice Bezeq 
949243,Voice Bezeq 
9493,Voice Bezeq 
9494,Voice Bezeq 
9495,Voice Bezeq 
9499,Voice Bezeq 
955,Pelephone 
9554,Voice Bezeq 
9555,Voice Bezeq 
 ,
9556,Voice Bezeq 
9559,Voice Bezeq 
960,Voice Bezeq 
962,Voice Bezeq 
963,Voice Bezeq 
9652,Voice Bezeq 
966,Pelephone 
9660,Voice Bezeq 
9662,Voice Bezeq 
9666,Voice Bezeq 
9669,Voice Bezeq 
967,Voice Bezeq 
969,FreeCall
9695,Voice Bezeq 
99,Pelephone 
9900,Voice Bezeq 
9901,Voice Bezeq 
9905,Voice Bezeq 
9906,Voice Bezeq 
9908,Voice Bezeq 
9909,Voice Bezeq 
991,Voice Bezeq 
992,Voice Bezeq 
 ,
993,Voice Bezeq 
994,Voice Bezeq 
995,Voice Bezeq 
996,FreeCall
9960,Voice Bezeq 
9962,Voice Bezeq 
9965,Voice Bezeq 
9966,Voice Bezeq 
9967,Voice Bezeq 
9969,Voice Bezeq 
997,FreeCall
9977,Voice Bezeq 
9979,Voice Bezeq 
9980,Voice Bezeq 
9985,Voice Bezeq 
9987,Voice Bezeq 
9988,Voice Bezeq 
9989,Voice Bezeq 
9990,Voice Bezeq 
9991,Voice Bezeq 
9992,Voice Bezeq 
9993,Voice Bezeq 
9994,Voice Bezeq 
 ,
9995,Voice Bezeq 
9996,Voice Bezeq 
9997,Voice Bezeq 
9998,Voice Bezeq 
9999,FreeCall
1100,SKP100
1501,SKP501
1502,SKP502
1503,SKP503
1504,SKP504
1505,SKP505
1506,SKP506
1507,SKP507
1508,SKP508
1509,SKP509
1510,SKP510
1511,SKP511
1512,SKP512
1514,SKP514
1516,SKP516
1517,SKP517
1518,SKP518
1519,SKP519
 ,
1520,SKP520
1530,Fundial_D 
1531,Fundial_M1
1532,Fundial_M2
1533,Fundial_M3
1534,Fundial_M4
1535,SKP535
1561,SKP561
1570,SK_5.95 
1580,SK_2.95 
1600,SK_0
1601,SK_0
1602,SK_3.90 
1603,SK_5.95 
1604,SK_3.90 
1605,SK_5.95 
1606,SK_3.90 
1607,SK_3.90 
1608,SK_3.90 
1609,SK_5.95 
1610,SK_3.90 
1611,SK_0
1612,SK_3.90 
 ,
1613,SK_3.90 
1614,SK_3.90 
1615,SK_3.90 
1616,SK_5.95 
1617,SK_3.90 
1620,SK_3.90 
1621,SK_3.90 
1622,SK_3.90 
1623,SK_3.90 
1624,SK_3.90 
1626,SK_5.95 
1627,SK_3.90 
1628,SK_3.90 
1630,SK_5.95 
1631,SK_5.95 
1632,SK_5.95 
1633,SK_5.95 
1634,SK634 
1635,SK_5.95 
1636,SK_5.95 
1637,SK_5.95 
1638,SK_5.95 
1639,SK_5.95 
 ,
1640,SK_5.95 
1641,SK_5.95 
1642,SK_3.90 
1643,SK_3.90 
1660,SK660 
1661,SK_0
1670,SK670 
1671,SK671 
1673,SK_5.90 
1674,SK_6.90 
1675,SK_9.90 
1677,SK_1.90 
1678,SK_1.90 
1680,SK680 
1681,SK681 
1682,SK682 
1683,SK683 
1684,SK684 
1685,SK685 
1686,SK_3.90 
1687,SK_5.95 
1688,SK_11.90
1689,SK_14.90
 ,
1690,SK_0
1691,SK691 
1692,SK692 
1693,SK693 
1694,SK694 
1695,SK695 
1696,SK_1.95 
1698,SK_5.95 
1699,SK_7.45 
1700,SK700 
1703,SK_4.90 
1704,SK_4.90 
1705,SK_4.90 
1706,SK_4.90 
1707,SK_4.90 
1708,SK_4.90 
1709,SK_0
1710,SK_4.90 
1711,SK11
1712,SK_0
1713,SK_0
1714,SK_4.90 
1715,SK_0
 ,
1716,SK_4.90 
1717,SK_4.90 
1718,SK_4.90 
1719,SK_4.90 
1720,SK_0
1721,SK_4.90 
1722,SK22
1723,SK_4.90 
1724,SK_4.90 
1725,SK_4.90 
1726,SK_4.90 
1727,SK_4.90 
1728,SK_4.90 
1729,SK_4.90 
1733,SK_4.90 
1734,SK_4.90 
1735,SK_4.90 
1736,SK_0
1737,SK_0
1740,SK40
1744,SK44
1745,SK_0.70 
1746,SK_0.70 
 ,
1747,SK_0.70 
1748,SK_0.70 
1749,SK_0.70 
1750,SK_0.70 
1751,SK_0.70 
1752,SK_0.70 
1753,SK_0.70 
1754,SK_0.70 
1755,SK55
1756,SK56
1757,SK57
1758,SK58
1759,SK_0
1760,SK_0
1761,SK_4.90 
1851,SK_6.90 
1852,SK_9.90 
1853,SK_19.90
1854,SK_24.90
1861,SK_3.45 
1862,SK_4.95 
1863,SK_9.95 
1864,SK_12.45
 ,
1891,SK_5.90 
1892,SK_5.90 
1893,SK_9.90 
1894,SK_9.90 
1895,SK_9.90 
2777,Voice Bezeq 
400700,RB-tariff-10
400701,RB-tariff-10
400702,RB-tariff-10
400703,RB-tariff-10
400704,RB-tariff-10
400705,RB-tariff-10
400706,RB-tariff-10
400707,RB-tariff-10
400708,RB-tariff-10
400709,RB-tariff-1 
400710,RB-tariff-10
400711,RB-tariff-10
400712,RB-tariff-10
400713,RB-tariff-10
400714,RB-tariff-10
400715,RB-tariff-10
400718,RB-tariff-10
 ,
400719,RB-tariff-10
400720,RB-tariff-10
400721,RB-tariff-10
400722,RB-tariff-10
400723,RB-tariff-10
400724,RB-tariff-10
400725,RB-tariff-10
400726,RB-tariff-10
400727,RB-tariff-10
400728,RB-tariff-10
400729,RB-tariff-10
400730,RB-tariff-10
400731,RB-tariff-10
400732,RB-tariff-10
400733,RB-tariff-10
400734,RB734 
400735,RB-tariff-0 
400736,RB-tariff-10
400737,RB-tariff-10
400738,RB-tariff-10
400739,RB-tariff-10
400740,RB-tariff-10
400741,RB-tariff-30
 ,
400742,RB-tariff-10
400743,RB-tariff-10
400744,RB-tariff-10
400745,RB-tariff-10
400746,RB-tariff-10
400747,RB-tariff-25
400748,RB-tariff-10
400749,RB-tariff-10
400750,RB-tariff-10
400751,RB-tariff-10
400752,RB-tariff-10
400753,RB753 
400754,RB-tariff-10
400755,RB-tariff-10
400756,RB-tariff-10
400757,RB-tariff-10
400758,RB-tariff-10
400759,RB-tariff-10
400761,RB-tariff-40
400762,RB-tariff-10
400763,RB-tariff-10
400764,RB-tariff-10
400765,RB-tariff-10
 ,
400766,RB-tariff-10
400767,RB-tariff-10
400768,RB-tariff-10
400769,RB-tariff-10
400770,RB-tariff-10
400771,RB-tariff-10
400772,RB-tariff-10
400773,RB-tariff-10
400774,RB-tariff-18
400775,RB-tariff-10
400776,RB-tariff-10
400777,RB-tariff-10
400778,RB-tariff-10
