"קוד הטענה","Service Provider","תיאור ההטענה","חשבון ראשי (₪)","חשבון הבונוס (₪)","חשבון שיחות בארץ","דקות שיחה בארץ ללא יעדים מיוחדים (sec)","גלישה והעברת נתונים [₪]","דקות שיחה ברשת  (sec)","חשבון SMS (units)","חבילת גלישה [Octets]","חשבון חודשי","הטבה חודשית מיוחדת [₪]","תפוגה [ימים]","סוג הטענה","הערות "
145,Pelephone,ULExtra,0,100,,18000,0,180000,3300,6442450944,,0,30,דיגיטלי+כרטיס,
69,Z_Shilat,Unlimited,0,0,,90000,0,0,1500,0,,0,30,כרטיס,
109,Z_Shilat,Unlimited,0,0,,180000,0,0,3000,6442450944,,0,30,כרטיס,
131,Z_Shilat,Unlimited,0,0,,300000,0,0,5000,10737418240,,0,30,כרטיס,
22,Z_Shilat,Unlimited,0,0,,,0,0,0,1073741824,,0,30,כרטיס,
79,Z_Shilat,Unlimited,0,0,,,0,0,0,5368709120,,0,30,כרטיס,
69,Z_Dcellular,Unlimited,0,0,,90000,0,0,1500,0,,0,30,כרטיס,
109,Z_Dcellular,Unlimited,0,0,,180000,0,0,3000,6442450944,,0,30,כרטיס,
131,Z_Dcellular,Unlimited,0,0,,300000,0,0,5000,10737418240,,0,30,כרטיס,
22,Z_Dcellular,Unlimited,0,0,,,0,0,0,1073741824,,0,30,כרטיס,
79,Z_Dcellular,Unlimited,0,0,,,0,0,0,5368709120,,0,30,כרטיס,
69,Z_AllZol,Unlimited,0,0,,180000,0,0,3000,52428800,,0,30,כרטיס,
99,Z_AllZol,Unlimited,0,0,,180000,0,0,3000,5368709120,,0,30,כרטיס,
139,Z_AllZol,Unlimited,0,0,,180000,0,0,3000,10737418240,,0,30,כרטיס,
159,Z_AllZol,Unlimited,0,0,,180000,0,0,3000,3221225472,,100,30,כרטיס,"חשבון הטבה מיוחדת- 100 ₪ לג'אוול+ואטניה לשיחות+SMS"
