COS,PP_Id,Max,Balance_Name
PP_ESC,10,600,Special Monthly Reward 
PP_ESC_Int,1,1500,CORE BALANCE
PP_ESC_Int,2,700,Bonus Balance
PP_ESC_Int,3,0,Local Calls Balance
PP_ESC_Int,4,600000,Local Calls Minutes
PP_ESC_Int,5,0,Internet and Data
PP_ESC_Int,6,360000,Pelephone in_net Time
PP_ESC_Int,7,10000,SMS Balance
PP_ESC_Int,8,37580963840,Data Package
PP_ESC_Int,9,600,Monthly Bonus
PP_ESC_Int,10,600,Special Monthly Reward 
PP_ESC_Minute,1,1500,CORE BALANCE
PP_ESC_Minute,2,700,Bonus Balance
PP_ESC_Minute,3,0,Local Calls Balance
PP_ESC_Minute,4,600000,Local Calls Minutes
PP_ESC_Minute,5,0,Internet and Data
PP_ESC_Minute,6,360000,Pelephone in_net Time
PP_ESC_Minute,7,10000,SMS Balance
PP_ESC_Minute,8,37580963840,Data Package
PP_ESC_Minute,9,600,Monthly Bonus
PP_ESC_Minute,10,600,Special Monthly Reward 
PP_Fix_49,1,1500,CORE BALANCE
PP_Fix_49,2,700,Bonus Balance
PP_Fix_49,3,0,Local Calls Balance
PP_Fix_49,4,600000,Local Calls Minutes
PP_Fix_49,5,0,Internet and Data
PP_Fix_49,6,360000,Pelephone in_net Time
PP_Fix_49,7,10000,SMS Balance
PP_Fix_49,8,37580963840,Data Package
PP_Fix_49,9,600,Monthly Bonus
PP_Fix_49,10,600,Special Monthly Reward 
PP_Fix_72,1,1500,CORE BALANCE
PP_Fix_72,2,700,Bonus Balance
PP_Fix_72,3,0,Local Calls Balance
PP_Fix_72,4,600000,Local Calls Minutes
PP_Fix_72,5,0,Internet and Data
PP_Fix_72,6,360000,Pelephone in_net Time
PP_Fix_72,7,10000,SMS Balance
PP_Fix_72,8,37580963840,Data Package
PP_Fix_72,9,600,Monthly Bonus
PP_Fix_72,10,600,Special Monthly Reward 
PP_Flat_55,1,1500,CORE BALANCE
PP_Flat_55,2,700,Bonus Balance
PP_Flat_55,3,0,Local Calls Balance
PP_Flat_55,4,600000,Local Calls Minutes
PP_Flat_55,5,0,Internet and Data
PP_Flat_55,6,360000,Pelephone in_net Time
PP_Flat_55,7,10000,SMS Balance
PP_Flat_55,8,37580963840,Data Package
PP_Flat_55,9,600,Monthly Bonus
PP_Flat_55,10,600,Special Monthly Reward 
PP_Flat_84,1,1500,CORE BALANCE
PP_Flat_84,2,700,Bonus Balance
PP_Flat_84,3,0,Local Calls Balance
PP_Flat_84,4,600000,Local Calls Minutes
PP_Flat_84,5,0,Internet and Data
PP_Flat_84,6,360000,Pelephone in_net Time
PP_Flat_84,7,10000,SMS Balance
PP_Flat_84,8,37580963840,Data Package
PP_Flat_84,9,600,Monthly Bonus
PP_Flat_84,10,600,Special Monthly Reward 
PP_Flat_Rate,1,1500,CORE BALANCE
PP_Flat_Rate,2,700,Bonus Balance
PP_Flat_Rate,3,0,Local Calls Balance
PP_Flat_Rate,4,600000,Local Calls Minutes
PP_Flat_Rate,5,0,Internet and Data
PP_Flat_Rate,6,360000,Pelephone in_net Time
PP_Flat_Rate,7,10000,SMS Balance
PP_Flat_Rate,8,37580963840,Data Package
PP_Flat_Rate,9,600,Monthly Bonus
PP_Flat_Rate,10,600,Special Monthly Reward 
PP_Flat_Rate_69,1,1500,CORE BALANCE
PP_Flat_Rate_69,2,700,Bonus Balance
PP_Flat_Rate_69,3,0,Local Calls Balance
PP_Flat_Rate_69,4,600000,Local Calls Minutes
PP_Flat_Rate_69,5,0,Internet and Data
PP_Flat_Rate_69,6,360000,Pelephone in_net Time
PP_Flat_Rate_69,7,10000,SMS Balance
PP_Flat_Rate_69,8,37580963840,Data Package
PP_Flat_Rate_69,9,600,Monthly Bonus
PP_Flat_Rate_69,10,600,Special Monthly Reward 
PP_Haredim_12,1,1500,CORE BALANCE
PP_Haredim_12,2,700,Bonus Balance
PP_Haredim_12,3,0,Local Calls Balance
PP_Haredim_12,4,600000,Local Calls Minutes
PP_Haredim_12,5,0,Internet and Data
PP_Haredim_12,6,360000,Pelephone in_net Time
PP_Haredim_12,7,0,SMS Balance
PP_Haredim_12,8,0,Data Package
PP_Haredim_12,9,600,Monthly Bonus
PP_Haredim_12,10,600,Special Monthly Reward 
PP_Haredim_69,1,1500,CORE BALANCE
PP_Haredim_69,2,700,Bonus Balance
PP_Haredim_69,3,0,Local Calls Balance
PP_Haredim_69,4,600000,Local Calls Minutes
PP_Haredim_69,5,0,Internet and Data
PP_Haredim_69,6,360000,Pelephone in_net Time
PP_Haredim_69,7,0,SMS Balance
PP_Haredim_69,8,0,Data Package
PP_Haredim_69,9,600,Monthly Bonus
PP_Haredim_69,10,600,Special Monthly Reward 
PP_Haredim_Fix_49,1,1500,CORE BALANCE
PP_Haredim_Fix_49,2,700,Bonus Balance
PP_Haredim_Fix_49,3,0,Local Calls Balance
PP_Haredim_Fix_49,4,600000,Local Calls Minutes
PP_Haredim_Fix_49,5,0,Internet and Data
PP_Haredim_Fix_49,6,360000,Pelephone in_net Time
PP_Haredim_Fix_49,7,0,SMS Balance
PP_Haredim_Fix_49,8,0,Data Package
PP_Haredim_Fix_49,9,600,Monthly Bonus
PP_Haredim_Fix_49,10,600,Special Monthly Reward 
PP_Haredim_Flat_84,1,1500,CORE BALANCE
PP_Haredim_Flat_84,2,700,Bonus Balance
PP_Haredim_Flat_84,3,0,Local Calls Balance
PP_Haredim_Flat_84,4,600000,Local Calls Minutes
PP_Haredim_Flat_84,5,0,Internet and Data
PP_Haredim_Flat_84,6,360000,Pelephone in_net Time
PP_Haredim_Flat_84,7,0,SMS Balance
PP_Haredim_Flat_84,8,0,Data Package
PP_Haredim_Flat_84,9,600,Monthly Bonus
PP_Haredim_Flat_84,10,600,Special Monthly Reward 
PP_Haredim_Hul_12,1,1500,CORE BALANCE
PP_Haredim_Hul_12,2,700,Bonus Balance
PP_Haredim_Hul_12,3,0,Local Calls Balance
PP_Haredim_Hul_12,4,600000,Local Calls Minutes
PP_Haredim_Hul_12,5,0,Internet and Data
PP_Haredim_Hul_12,6,360000,Pelephone in_net Time
PP_Haredim_Hul_12,7,0,SMS Balance
PP_Haredim_Hul_12,8,0,Data Package
PP_Haredim_Hul_12,9,600,Monthly Bonus
PP_Haredim_Hul_12,10,600,Special Monthly Reward 
PP_Haredim_Hul_69,1,1500,CORE BALANCE
PP_Haredim_Hul_69,2,700,Bonus Balance
PP_Haredim_Hul_69,3,0,Local Calls Balance
PP_Haredim_Hul_69,4,600000,Local Calls Minutes
PP_Haredim_Hul_69,5,0,Internet and Data
PP_Haredim_Hul_69,6,360000,Pelephone in_net Time
PP_Haredim_Hul_69,7,0,SMS Balance
PP_Haredim_Hul_69,8,0,Data Package
PP_Haredim_Hul_69,9,600,Monthly Bonus
PP_Haredim_Hul_69,10,600,Special Monthly Reward 
PP_Haredim_Hul_Minute,1,1500,CORE BALANCE
PP_Haredim_Hul_Minute,2,700,Bonus Balance
PP_Haredim_Hul_Minute,3,0,Local Calls Balance
PP_Haredim_Hul_Minute,4,600000,Local Calls Minutes
PP_Haredim_Hul_Minute,5,0,Internet and Data
PP_Haredim_Hul_Minute,6,360000,Pelephone in_net Time
PP_Haredim_Hul_Minute,7,0,SMS Balance
PP_Haredim_Hul_Minute,8,0,Data Package
PP_Haredim_Hul_Minute,9,600,Monthly Bonus
PP_Haredim_Hul_Minute,10,600,Special Monthly Reward 
PP_Haredim_Minute,1,1500,CORE BALANCE
PP_Haredim_Minute,2,700,Bonus Balance
PP_Haredim_Minute,3,0,Local Calls Balance
PP_Haredim_Minute,4,600000,Local Calls Minutes
PP_Haredim_Minute,5,0,Internet and Data
PP_Haredim_Minute,6,360000,Pelephone in_net Time
PP_Haredim_Minute,7,0,SMS Balance
PP_Haredim_Minute,8,0,Data Package
PP_Haredim_Minute,9,600,Monthly Bonus
PP_Haredim_Minute,10,600,Special Monthly Reward 
PP_Inventar,1,50,CORE BALANCE
PP_Inventar,2,0,Bonus Balance
PP_Inventar,3,0,Local Calls Balance
PP_Inventar,4,0,Local Calls Minutes
PP_Inventar,6,0,Pelephone in_net Time
PP_Inventar,7,1000,SMS Balance
PP_IZI_12_1,1,1500,CORE BALANCE
PP_IZI_12_1,2,700,Bonus Balance
PP_IZI_12_1,3,0,Local Calls Balance
PP_IZI_12_1,4,600000,Local Calls Minutes
PP_IZI_12_1,5,0,Internet and Data
PP_IZI_12_1,6,360000,Pelephone in_net Time
PP_IZI_12_1,7,10000,SMS Balance
PP_IZI_12_1,8,37580963840,Data Package
PP_IZI_12_1,9,600,Monthly Bonus
PP_IZI_12_1,10,600,Special Monthly Reward 
PP_IZI_Minute_1,1,1500,CORE BALANCE
PP_IZI_Minute_1,2,700,Bonus Balance
PP_IZI_Minute_1,3,0,Local Calls Balance
PP_IZI_Minute_1,4,600000,Local Calls Minutes
PP_IZI_Minute_1,5,0,Internet and Data
PP_IZI_Minute_1,6,360000,Pelephone in_net Time
PP_IZI_Minute_1,7,10000,SMS Balance
PP_IZI_Minute_1,8,37580963840,Data Package
PP_IZI_Minute_1,9,600,Monthly Bonus
PP_IZI_Minute_1,10,600,Special Monthly Reward 
PP_IZI49,1,1500,CORE BALANCE
PP_IZI49,2,700,Bonus Balance
PP_IZI49,3,0,Local Calls Balance
PP_IZI49,4,600000,Local Calls Minutes
PP_IZI49,5,0,Internet and Data
PP_IZI49,6,360000,Pelephone in_net Time
PP_IZI49,7,10000,SMS Balance
PP_IZI49,8,37580963840,Data Package
PP_IZI49,9,600,Monthly Bonus
PP_IZI49,10,600,Special Monthly Reward 
PP_IZI75,1,1500,CORE BALANCE
PP_IZI75,2,700,Bonus Balance
PP_IZI75,3,0,Local Calls Balance
PP_IZI75,4,600000,Local Calls Minutes
PP_IZI75,5,0,Internet and Data
PP_IZI75,6,360000,Pelephone in_net Time
PP_IZI75,7,10000,SMS Balance
PP_IZI75,8,37580963840,Data Package
PP_IZI75,9,600,Monthly Bonus
PP_IZI75,10,600,Special Monthly Reward 
PP_Mango_Card,1,1500,CORE BALANCE
PP_Mango_Card,2,700,Bonus Balance
PP_Mango_Card,3,0,Local Calls Balance
PP_Mango_Card,4,600000,Local Calls Minutes
PP_Mango_Card,5,0,Internet and Data
PP_Mango_Card,6,360000,Pelephone in_net Time
PP_Mango_Card,7,10000,SMS Balance
PP_Mango_Card,8,37580963840,Data Package
PP_Mango_Card,9,600,Monthly Bonus
PP_Mango_Card,10,600,Special Monthly Reward 
PP_Mango_Pro,1,1500,CORE BALANCE
PP_Mango_Pro,2,700,Bonus Balance
PP_Mango_Pro,3,0,Local Calls Balance
PP_Mango_Pro,4,600000,Local Calls Minutes
PP_Mango_Pro,5,0,Internet and Data
PP_Mango_Pro,6,360000,Pelephone in_net Time
PP_Mango_Pro,7,10000,SMS Balance
PP_Mango_Pro,8,37580963840,Data Package
PP_Mango_Pro,9,600,Monthly Bonus
PP_Mango_Pro,10,600,Special Monthly Reward 
PP_Netstick_Talk,1,1500,CORE BALANCE
PP_Netstick_Talk,2,700,Bonus Balance
PP_Netstick_Talk,3,0,Local Calls Balance
PP_Netstick_Talk,4,0,Local Calls Minutes
PP_Netstick_Talk,5,500,Internet and Data
PP_Netstick_Talk,6,0,Pelephone in_net Time
PP_Netstick_Talk,7,0,SMS Balance
PP_Netstick_Talk,8,37580963840,Data Package
PP_Netstick_Talk,9,0,Monthly Bonus
PP_Netstick_Talk,10,0,Special Monthly Reward 
PP_Peak_59,1,1500,CORE BALANCE
PP_Peak_59,2,700,Bonus Balance
PP_Peak_59,3,0,Local Calls Balance
PP_Peak_59,4,600000,Local Calls Minutes
PP_Peak_59,5,0,Internet and Data
PP_Peak_59,6,360000,Pelephone in_net Time
PP_Peak_59,7,10000,SMS Balance
PP_Peak_59,8,37580963840,Data Package
PP_Peak_59,9,600,Monthly Bonus
PP_Peak_59,10,600,Special Monthly Reward 
PP_Pele_Hul_1,1,1500,CORE BALANCE
PP_Pele_Hul_1,2,700,Bonus Balance
PP_Pele_Hul_1,3,0,Local Calls Balance
PP_Pele_Hul_1,4,600000,Local Calls Minutes
PP_Pele_Hul_1,5,0,Internet and Data
PP_Pele_Hul_1,6,360000,Pelephone in_net Time
PP_Pele_Hul_1,7,10000,SMS Balance
PP_Pele_Hul_1,8,37580963840,Data Package
PP_Pele_Hul_1,9,600,Monthly Bonus
PP_Pele_Hul_1,10,600,Special Monthly Reward 
PP_Pele_Hul_2,1,1500,CORE BALANCE
PP_Pele_Hul_2,2,700,Bonus Balance
PP_Pele_Hul_2,3,0,Local Calls Balance
PP_Pele_Hul_2,4,600000,Local Calls Minutes
PP_Pele_Hul_2,5,0,Internet and Data
PP_Pele_Hul_2,6,360000,Pelephone in_net Time
PP_Pele_Hul_2,7,10000,SMS Balance
PP_Pele_Hul_2,8,37580963840,Data Package
PP_Pele_Hul_2,9,600,Monthly Bonus
PP_Pele_Hul_2,10,600,Special Monthly Reward 
PP_PreTalk,1,1500,CORE BALANCE
PP_PreTalk,2,700,Bonus Balance
PP_PreTalk,3,0,Local Calls Balance
PP_PreTalk,4,600000,Local Calls Minutes
PP_PreTalk,5,0,Internet and Data
PP_PreTalk,6,360000,Pelephone in_net Time
PP_PreTalk,7,10000,SMS Balance
PP_PreTalk,8,37580963840,Data Package
PP_PreTalk,9,0,Monthly Bonus
PP_PreTalk,10,600,Special Monthly Reward 
PP_UMTS_1,1,1500,CORE BALANCE
PP_UMTS_1,2,700,Bonus Balance
PP_UMTS_1,3,0,Local Calls Balance
PP_UMTS_1,4,600000,Local Calls Minutes
PP_UMTS_1,5,0,Internet and Data
PP_UMTS_1,6,360000,Pelephone in_net Time
PP_UMTS_1,7,10000,SMS Balance
PP_UMTS_1,8,37580963840,Data Package
PP_UMTS_1,9,600,Monthly Bonus
PP_UMTS_1,10,600,Special Monthly Reward 
PP_UMTS_2,1,1500,CORE BALANCE
PP_UMTS_2,2,700,Bonus Balance
PP_UMTS_2,3,0,Local Calls Balance
PP_UMTS_2,4,600000,Local Calls Minutes
PP_UMTS_2,5,0,Internet and Data
PP_UMTS_2,6,360000,Pelephone in_net Time
PP_UMTS_2,7,10000,SMS Balance
PP_UMTS_2,8,37580963840,Data Package
PP_UMTS_2,9,600,Monthly Bonus
PP_UMTS_2,10,600,Special Monthly Reward 
RL_TEST,1,1500,CORE BALANCE
RL_TEST,2,0,Bonus Balance
RL_TEST,3,0,Local Calls Balance
RL_TEST,4,300000,Local Calls Minutes
RL_TEST,5,500,Internet and Data
RL_TEST,6,0,Pelephone in_net Time
RL_TEST,7,10000,SMS Balance
RL_TEST,8,0,Data Package
RL_TEST,9,0,Monthly Bonus
RL_TEST,10,600,Special Monthly Reward 
RLFIX1,1,1500,CORE BALANCE
RLFIX1,2,0,Bonus Balance
RLFIX1,3,0,Local Calls Balance
RLFIX1,4,300000,Local Calls Minutes
RLFIX1,5,500,Internet and Data
RLFIX1,6,0,Pelephone in_net Time
RLFIX1,7,10000,SMS Balance
RLFIX1,8,0,Data Package
RLFIX1,9,0,Monthly Bonus
RLFIX1,10,150,Special Monthly Reward 
TEST_1,1,1500,CORE BALANCE
TEST_1,2,700,Bonus Balance
TEST_1,3,0,Local Calls Balance
TEST_1,4,600000,Local Calls Minutes
TEST_1,5,500,Internet and Data
TEST_1,6,360000,Pelephone in_net Time
TEST_1,7,10000,SMS Balance
TEST_1,8,37580963840,Data Package
TEST_1,9,600,Monthly Bonus
TEST_1,10,600,Special Monthly Reward 
Z_AllZol,1,100,CORE BALANCE
Z_AllZol,2,0,Bonus Balance
Z_AllZol,3,0,Local Calls Balance
Z_AllZol,4,180000,Local Calls Minutes
Z_AllZol,5,0,Internet and Data
Z_AllZol,6,0,Pelephone in_net Time
Z_AllZol,7,3000,SMS Balance
Z_AllZol,8,37580963840,Data Package
Z_AllZol,9,0,Monthly Bonus
Z_AllZol,10,100,Special Monthly Reward 
Z_DCellular,1,100,CORE BALANCE
Z_DCellular,2,0,Bonus Balance
Z_DCellular,3,0,Local Calls Balance
Z_DCellular,4,300000,Local Calls Minutes
Z_DCellular,5,0,Internet and Data
Z_DCellular,6,0,Pelephone in_net Time
Z_DCellular,7,5000,SMS Balance
Z_DCellular,8,37580963840,Data Package
Z_DCellular,9,0,Monthly Bonus
Z_DCellular,10,0,Special Monthly Reward 
Z_First_Class,1,1000,CORE BALANCE
Z_First_Class,2,0,Bonus Balance
Z_First_Class,3,0,Local Calls Balance
Z_First_Class,4,0,Local Calls Minutes
Z_First_Class,5,100,Internet and Data
Z_First_Class,6,0,Pelephone in_net Time
Z_First_Class,7,0,SMS Balance
Z_Michaeli,1,100,CORE BALANCE
Z_Michaeli,2,0,Bonus Balance
Z_Michaeli,3,0,Local Calls Balance
Z_Michaeli,4,300000,Local Calls Minutes
Z_Michaeli,5,500,Internet and Data
Z_Michaeli,6,0,Pelephone in_net Time
Z_Michaeli,7,5000,SMS Balance
Z_Michaeli,8,0,Data Package
Z_Michaeli,9,0,Monthly Bonus
Z_Michaeli,10,0,Special Monthly Reward 
Z_Nepal,1,1000,CORE BALANCE
Z_Nepal,2,0,Bonus Balance
Z_Nepal,3,0,Local Calls Balance
Z_Nepal,4,0,Local Calls Minutes
Z_Nepal,5,100,Internet and Data
Z_Nepal,6,0,Pelephone in_net Time
Z_Nepal,7,0,SMS Balance
Z_Netstick,1,10,CORE BALANCE
Z_Phil_Netstick,1,1000,CORE BALANCE
Z_Phil_Netstick,2,0,Bonus Balance
Z_Phil_Netstick,3,0,Local Calls Balance
Z_Phil_Netstick,4,0,Local Calls Minutes
Z_Phil_Netstick,5,500,Internet and Data
Z_Phil_Netstick,6,0,Pelephone in_net Time
Z_Phil_Netstick,7,0,SMS Balance
Z_Phil_Netstick,8,0,Data Package
Z_Phil_Netstick,9,0,Monthly Bonus
Z_Phil_Netstick,10,0,Special Monthly Reward 
Z_Philippines,1,1000,CORE BALANCE
Z_Philippines,2,0,Bonus Balance
Z_Philippines,3,0,Local Calls Balance
Z_Philippines,4,300000,Local Calls Minutes
Z_Philippines,5,354,Internet and Data
Z_Philippines,6,180000,Pelephone in_net Time
Z_Philippines,7,5000,SMS Balance
Z_Philippines,9,0,Monthly Bonus
Z_Philippines,10,0,Special Monthly Reward 
Z_Prepost_1,1,1000,CORE BALANCE
Z_Prepost_1,2,0,Bonus Balance
Z_Prepost_1,3,0,Local Calls Balance
Z_Prepost_1,4,50000,Local Calls Minutes
Z_Prepost_1,5,100,Internet and Data
Z_Prepost_1,6,200000,Pelephone in_net Time
Z_Prepost_1,7,2000,SMS Balance
Z_Prepost_1,8,0,Data Package
Z_Prepost_1,9,100,Monthly Bonus
Z_Prepost_1,10,0,Special Monthly Reward 
Z_Sharon,1,1500,CORE BALANCE
Z_Sharon,2,700,Bonus Balance
Z_Sharon,3,0,Local Calls Balance
Z_Sharon,4,0,Local Calls Minutes
Z_Sharon,5,500,Internet and Data
Z_Sharon,6,0,Pelephone in_net Time
Z_Sharon,7,0,SMS Balance
Z_Sharon,8,0,Data Package
Z_Sharon,9,0,Monthly Bonus
Z_Sharon,10,0,Special Monthly Reward 
Z_Shilat,1,100,CORE BALANCE
Z_Shilat,2,0,Bonus Balance
Z_Shilat,3,0,Local Calls Balance
Z_Shilat,4,300000,Local Calls Minutes
Z_Shilat,5,0,Internet and Data
Z_Shilat,6,0,Pelephone in_net Time
Z_Shilat,7,5000,SMS Balance
Z_Shilat,8,37580963840,Data Package
Z_Shilat,9,0,Monthly Bonus
Z_Shilat,10,0,Special Monthly Reward 
Z_Shufra_Kol,1,100,CORE BALANCE
Z_Shufra_Kol,2,0,Bonus Balance
Z_Shufra_Kol,3,0,Local Calls Balance
Z_Shufra_Kol,4,0,Local Calls Minutes
Z_Shufra_Kol,5,0,Internet and Data
Z_Shufra_Kol,6,0,Pelephone in_net Time
Z_Shufra_Kol,7,0,SMS Balance
Z_SWA,1,100,CORE BALANCE
Z_SWA,2,0,Bonus Balance
Z_SWA,3,0,Local Calls Balance
Z_SWA,4,300000,Local Calls Minutes
Z_SWA,5,0,Internet and Data
Z_SWA,6,0,Pelephone in_net Time
Z_SWA,7,5000,SMS Balance
Z_SWA,8,37580963840,Data Package
Z_SWA,9,0,Monthly Bonus
Z_SWA,10,100,Special Monthly Reward 
Z_Talk,1,1000,CORE BALANCE
Z_Talk,2,700,Bonus Balance
Z_Talk,3,0,Local Calls Balance
Z_Talk,4,300000,Local Calls Minutes
Z_Talk,5,100,Internet and Data
Z_Talk,6,0,Pelephone in_net Time
Z_Talk,7,10000,SMS Balance
Z_TM_Netstick,1,1000,CORE BALANCE
Z_TM_Netstick,2,0,Bonus Balance
Z_TM_Netstick,3,0,Local Calls Balance
Z_TM_Netstick,4,0,Local Calls Minutes
Z_TM_Netstick,5,500,Internet and Data
Z_TM_Netstick,6,0,Pelephone in_net Time
Z_TM_Netstick,7,0,SMS Balance
Z_TM_Netstick,8,0,Data Package
Z_TM_Netstick,9,0,Monthly Bonus
Z_TM_Netstick,10,0,Special Monthly Reward 
Z_TMarket,1,1000,CORE BALANCE
Z_TMarket,2,0,Bonus Balance
Z_TMarket,3,0,Local Calls Balance
Z_TMarket,4,300000,Local Calls Minutes
Z_TMarket,5,47.2,Internet and Data
Z_TMarket,6,0,Pelephone in_net Time
Z_TMarket,7,5000,SMS Balance
Z_TMarket,8,0,Data Package
Z_TMarket,9,0,Monthly Bonus
Z_TMarket,10,190,Special Monthly Reward 
